Intent;Utterance
1_2_1_internet_kein_internet;Mein Internet funktioniert nicht
1_2_1_internet_kein_internet;Ich habe kein Internet.
1_2_1_internet_kein_internet;Ich bin offline.
1_2_1_internet_kein_internet;Ich kann nicht online gehen.
1_2_1_internet_kein_internet;Ich habe kein Internet.
1_2_1_internet_kein_internet;Internet will nicht gehen
1_2_1_internet_kein_internet;Meine Internetverbindung ging aus.
1_2_1_internet_kein_internet;internetverbindung ist aus
1_2_1_internet_kein_internet;bin nicht mit dem DSL verbunden
1_2_1_internet_kein_internet;dsl keine verbindung
1_2_1_internet_kein_internet;keine DSL-Verbindung
1_2_1_internet_kein_internet;DSL Leitungsausfall
1_2_1_internet_kein_internet;Internet ist ohne Funktion
1_2_1_internet_kein_internet;Internet und TV Ausfall
1_2_1_internet_kein_internet;Es geht kein Internet und kein tv
1_2_1_internet_kein_internet;internet verschwindet einfach
1_2_1_internet_kein_internet;Internet ist weg
1_2_1_internet_kein_internet;Internet geht aus
1_2_1_internet_kein_internet;DSL tot$I Router synchronisiert nicht
1_2_1_internet_kein_internet;fehlendes DSL Signal
1_2_1_internet_kein_internet;ich kann nicht surfen aber telefonieren
1_2_1_internet_kein_internet;ich kann telefonieren aber nicht surfen
1_2_1_internet_kein_internet;telefonieren kann ich aber nicht surfen
1_2_1_internet_kein_internet;telefonie geht, internet ausgefallen
1_2_1_internet_kein_internet;telefonie geht, internet geht nicht
1_2_1_internet_kein_internet;telefonie geht, internet nicht
1_2_1_internet_kein_internet;internet geht nicht, telefonie geht
1_2_1_internet_kein_internet;internet geht nicht, telefonie schon
1_2_1_internet_kein_internet;kann keine Internetseiten laden
1_2_1_internet_kein_internet;Obwohl mit dem Router verbunden, kann man keine verbindung zum internet aufbauen
1_2_1_internet_kein_internet;DSL nicht verfügbar
1_2_1_internet_kein_internet;Router verliert die Verbindung
1_2_1_internet_kein_internet;komme nicht ins Internet obwohl die Zugangsdaten korrekt sind
1_2_1_internet_kein_internet;keine Internetverbindung trotz WLAN
1_2_1_internet_kein_internet;Kein Internet und WLAN
1_2_1_internet_kein_internet;Kein Internet über LAN und WLAN
1_2_1_internet_kein_internet;kein surfen möglich
1_2_1_internet_kein_internet;Meine Zugangsdaten sind nicht korrekt und ich komme deshalb nicht ins internet
1_2_1_internet_kein_internet;ich mag das internet
1_2_1_internet_kein_internet;ich möchte nicht ins internet
1_2_1_internet_kein_internet;ich möchte kein internet
1_2_1_internet_kein_internet;ich möchte nicht surfen
1_2_1_internet_kein_internet;wir mögen kein Internet
1_2_1_1_internet_powerline_ausgefallen;ich mag Powerline
1_2_1_1_internet_powerline_ausgefallen;ich möchte kein PowerLAN
1_2_1_1_internet_powerline_ausgefallen;Powerline ist ausgefallen
1_2_1_1_internet_powerline_ausgefallen;PowerLAN geht nicht
1_2_1_1_internet_powerline_ausgefallen;Internet über die Stromleitung funktioniert nicht
1_2_1_2_internet_lan_ausgefallen;ich kann nicht ins LAN
1_2_1_2_internet_lan_ausgefallen;LAN funktioniert nicht
1_2_1_2_internet_lan_ausgefallen;ich mag LAN
1_2_1_2_internet_lan_ausgefallen;ich möchte kein LAN
1_2_1_3_internet_wlan_ausgefallen;ich kann nicht ins drahtlose LAN
1_2_1_3_internet_wlan_ausgefallen;ich habe eine WLAN-Störung
1_2_1_3_internet_wlan_ausgefallen;ich habe keine WLAN-Verbindung
1_2_1_3_internet_wlan_ausgefallen;mein drahtloses Netzwerk geht nicht
1_2_1_3_internet_wlan_ausgefallen;Ich habe Ärger mit meinem drahtlosen Internet
1_2_1_3_internet_wlan_ausgefallen;WLAN auf Router geht nicht
1_2_1_3_internet_wlan_ausgefallen;Der Router Speedport W921V baut keine WLan Verbindung auf
1_2_1_3_internet_wlan_ausgefallen;router W 700v kein wlan zu hause, internet ja
1_2_1_3_internet_wlan_ausgefallen;speedport w723v wlan ausfall
1_2_1_3_internet_wlan_ausgefallen;ich kann keine WLAN-Verbindung zu meinem Speedport W723V Typ B aufbauen.
1_2_1_3_internet_wlan_ausgefallen;kein Internet über WLAN
1_2_1_3_internet_wlan_ausgefallen;kein WLAN verbindung nur LAN verbindung funktioniert
1_2_1_3_internet_wlan_ausgefallen;keine WLAN-Verbindung
1_2_1_3_internet_wlan_ausgefallen;ich möchte nicht ins WLAN
1_2_1_3_internet_wlan_ausgefallen;ich möchte kein WLAN
1_2_1_3_internet_wlan_ausgefallen;ich möchte keine WLAN -Verbindung
1_2_1_3_internet_wlan_ausgefallen;ich mag drahtloses InternetTestcase:
1_2_2_internet_langsam;Die Geschwindigkeit ist gedrosselt.
1_2_2_internet_langsam;Downloads sind langsam.
1_2_2_internet_langsam;Habe keine annehmbare Geschwindigkeit.
1_2_2_internet_langsam;Das Tempo beim Download ist absurd.
1_2_2_internet_langsam;Downloads gehen überhaupt nicht flott.
1_2_2_internet_langsam;Das Internet ist lahm.
1_2_2_internet_langsam;kaum Internetspeed
1_2_2_internet_langsam;Das Surfen geht ganz schlecht.
1_2_2_internet_langsam;Das Internet bei mir zuhause ist nicht gerade schnell.
1_2_2_internet_langsam;Der Speed ist unterirdisch.
1_2_2_internet_langsam;Ich habe keine Qualität beim surfen.
1_2_2_internet_langsam;Mein Internet ist mir zu langsam.
1_2_2_internet_langsam;keine Internet-Geschwindigkeit
1_2_2_internet_langsam;Die Übertragungsraten sind bescheiden.
1_2_2_internet_langsam;die Geschwindigkeit beträgt nur 1,5 MB
1_2_2_internet_langsam;Geschwindigkeit unter 0.9 MByte
1_2_2_internet_langsam;Geschwindigkeit nicht mehr als 3 MBit/s
1_2_2_internet_langsam;Geschwindigkeit < 1000 KB
1_2_2_internet_langsam;2M Download
1_2_2_internet_langsam;habe nur 5mbit
1_2_2_internet_langsam;16 Mbit nicht zu erreichen
1_2_2_internet_langsam;32Mbit statt 50Mbit
1_2_2_internet_langsam;Unsere Internetverbindung liegt aktuell bei 1 MB pro Sekunde
1_2_2_internet_langsam;Unser DSL 6000 Anschluss stellt uns nur 2000-4000kBit/s zur Verfügung
1_2_2_internet_langsam;Internetleitung unter der versprochenen Geschwindigkeit
1_2_2_internet_langsam;Datenübertragungsrate geringer als VDSL
1_2_2_internet_langsam;Downstream gering
1_2_2_internet_langsam;Upstream niedrig
1_2_2_internet_langsam;Datenrate entspricht nicht dem zugesagten Umfang
1_2_2_internet_langsam;katastrophale Internetverbindung
1_2_2_internet_langsam;Breitbandgeschwindigkeit kommt nicht an
1_2_2_internet_langsam;erreiche nicht meinen gebuchten Datendurchsatz
1_2_2_internet_langsam;kein iptv möglich downstream zu langsam
1_2_2_internet_langsam;DSL Anschluss zu langsam, TV Bilder frieren ein
1_2_2_internet_langsam;Seitenaufbau langsam
1_2_2_internet_langsam;Internetverbindung unter 3000
1_2_2_internet_langsam;Ich habe eine 50K Leitung aber es kommen grade nur 10K an
1_2_2_internet_langsam;habe weniger als vdsl
1_2_2_internet_langsam;ADSL statt VDSL
1_2_2_internet_langsam;Amazon Prime geht nicht wegen zuwenig Bandbreite
1_2_2_internet_langsam;Bandbreite ist nicht ausreichend
1_2_2_internet_langsam;DSL Geschwindigkeit bricht regelmäßig ein
1_2_2_internet_langsam;Speedport bringt nicht die gewünschte Leistung
1_2_2_internet_langsam;Die gebuchte DSL Geschwindigkeit wird nicht geliefert
1_2_2_internet_langsam;Schlechtes Wlan und schwache Internetverbindung
1_2_2_internet_langsam;Internet und WLAN langsam
1_2_2_internet_langsam;Geschwindigkeitsproblem
1_2_2_1_internet_wlan_schlecht;Die WLAN-Verbindung bei mir bricht ab.
1_2_2_1_internet_wlan_schlecht;Mein WLAN unterbricht ständig. 
1_2_2_1_internet_wlan_schlecht;Die Wireless-LAN-Verbindung bricht immer wieder zusammen.
1_2_2_1_internet_wlan_schlecht;WLAN zu langsam
1_2_2_1_internet_wlan_schlecht;Internet über Wlan zu langsam
1_2_2_1_internet_wlan_schlecht;WLAN schwankend
1_2_3_internet_abbrueche;Es kommt beim surfen ständig zu Abbrüchen.
1_2_3_internet_abbrueche;Die DSL-Verbindung bei mir reißt ab.
1_2_3_internet_abbrueche;Mein Internet unterbricht ständig. 
1_2_3_internet_abbrueche;Die Internetverbindung bricht immer wieder zusammen.
1_2_3_internet_abbrueche;Internetverbindung wird immer wieder getrennt
1_2_3_internet_abbrueche;DSL Leitung fällt alle 2 Minuten aus
1_2_3_internet_abbrueche;Intenetverbindung geht aus und an
1_2_3_internet_abbrueche;Internetabstürze
1_2_3_internet_abbrueche;Internet stürzt immer wieder ab
1_2_3_internet_abbrueche;Internetverbindung immer wieder weg
1_2_3_internet_abbrueche;Regelmäßiger Verbindungsstörung zum Internet
1_2_3_internet_abbrueche;Häufiger verlust der Internetverbindung.
1_2_3_internet_abbrueche;Internet verliert ständig die Verbindung
1_2_3_internet_abbrueche;Internetverbindung wird ständig unterbrochen, sowohl WLAN als auch LAN
1_2_3_internet_abbrueche;verbindungsabbrüche bei entertain , telefon und internet
1_2_3_internet_abbrueche;Abbrüche Internet und iptv
1_2_3_internet_abbrueche;Täglich mehrmals Absturz des Internets
1_2_3_internet_abbrueche;Internet schaltet ab und zu ab
1_2_3_internet_abbrueche;Internet funktioniert nur zeitweise
1_2_3_internet_abbrueche;Internet nur zeitweise verfügbar
1_2_3_internet_abbrueche;Internet und WLAN Abbrüche
1_2_3_internet_abbrueche;Internetabbrüche
Komplettausfall.vage-1_3_1301;Mein Anschluss ist komplett ausgefallen.
Komplettausfall.vage-1_3_1301;Ich habe einen Komplettausfall zu verzeichnen.
Komplettausfall.vage-1_3_1301;Mein Anschluss ist völlig im Eimer.
Komplettausfall.vage-1_3_1301;es geht gar nichts.
Komplettausfall.vage-1_3_1301;Bei mir funktioniert nichts mehr.
Komplettausfall.vage-1_3_1301;Es tut sich überhaupt nichts.
Komplettausfall.vage-1_3_1301;kein Verbindungsaufbau
Komplettausfall.eindeutig-Komplettausfall#2001;ich kann nicht telefonieren und nicht surfen.
Komplettausfall.eindeutig-Komplettausfall#2001;Ich kann nicht telefonieren und surfen.
Komplettausfall.eindeutig-Komplettausfall#2001;ich kann nicht surfen und nicht telefonieren
Komplettausfall.eindeutig-Komplettausfall#2001;ich kann nicht surfen und telefonieren
Komplettausfall.eindeutig-Komplettausfall#2001;kann weder telefonieren noch surfen
Komplettausfall.eindeutig-Komplettausfall#2001;Ich kann nicht telefonieren und auch nicht ins Internet gehen.
Komplettausfall.eindeutig-Komplettausfall#2001;habe weder Telefon noch Internet, auch kein Entertain
Komplettausfall.eindeutig-Komplettausfall#2001;weder internet noch telefonie funktionieren
Komplettausfall.eindeutig-Komplettausfall#2001;Es geht weder das Telefon noch Entertain
Komplettausfall.eindeutig-Komplettausfall#2001;Bei mir sind telefon und internet gestört.
Komplettausfall.eindeutig-Komplettausfall#2001;Festnetz Störung inklusive Entertain
Komplettausfall.eindeutig-Komplettausfall#2001;Totalausfall bei Telefon, DSL und Entertain 
Komplettausfall.eindeutig-Komplettausfall#2001;kein festnetz kein internet kein entertain
Komplettausfall.eindeutig-Komplettausfall#2001;Telefon und WLAN funktionieren nicht
Komplettausfall.eindeutig-Komplettausfall#2001;Telefonie, Internet ausgefallen
Komplettausfall.eindeutig-Komplettausfall#2001;telefonie geht nicht, internet geht nicht
Komplettausfall.eindeutig-Komplettausfall#2001;telefonie, internet geht nicht
Komplettausfall.eindeutig-Komplettausfall#2001;internet geht nicht, telefonie geht nicht
Komplettausfall.eindeutig-Komplettausfall#2001;internet, telefonie geht nicht
Komplettausfall.eindeutig-Komplettausfall#2001;internet, telefonie ausgefallen
Komplettausfall.eindeutig-Komplettausfall#2001;Telefonie ausgefallen, Internet Ausfall
Komplettausfall.eindeutig-Komplettausfall#2001;keine Anrufe und Internet möglich
Komplettausfall.eindeutig-Komplettausfall#2001;alles ist offline
Komplettausfall.eindeutig-Komplettausfall#2001;alles defekt
Entertain.Disambiguierung-1_5_1001;Entertain
Entertain.Disambiguierung-1_5_1001;Entertain Störung
Entertain.Disambiguierung-1_5_1001;Probleme mit Entertain
Entertain.Disambiguierung-1_5_1001;TV gestört
Entertain.Disambiguierung-1_5_1001;HDTV
Entertain.Kein_Empfang-1_5_1_1001;Kein Entertain Empfang
Entertain.Kein_Empfang-1_5_1_1001;mein Fernseher bleibt schwarz
Entertain.Kein_Empfang-1_5_1_1001;das Bild bleibt schwarz 
Entertain.Kein_Empfang-1_5_1_1001;kein Fernsehempfang
Entertain.Kein_Empfang-1_5_1_1001;kein tv empfang über entertain
Entertain.Kein_Empfang-1_5_1_1001;Unser TV geht nicht
Entertain.Kein_Empfang-1_5_1_1001;Entertain geht nicht 
Entertain.Kein_Empfang-1_5_1_1001;Entertain Ausfälle
Entertain.Kein_Empfang-1_5_1_1001;Entertain Resiver hat keine verbindung
Entertain.Kein_Empfang-1_5_1_1001;Mein Fernsehen geht nicht.
Entertain.Kein_Empfang-1_5_1_1001;kein Bild
Entertain.Einzelne_Sender_gestört-1_5_1_1_1001;Kann Basketball nicht sehen
Entertain.Einzelne_Sender_gestört-1_5_1_1_1001;meine big tv und Eishockey Pakete sind nicht freigeschaltet
Entertain.Alle_Sender_gestört-1_5_1_2_1001;Kann gar keine Sender über Entertain empfangen
Entertain.Alle_Sender_gestört-1_5_1_2_1001;Entertain startet nicht
Entertain.Alle_Sender_gestört-1_5_1_2_1001;ich sehe nichts
Entertain.Bild_Ton_Störung-1_5_2_1001;mein Fernsehbild ist schlecht
Entertain.Bild_Ton_Störung-1_5_2_1001;das Fernsehbild bleibt stehen 
Entertain.Bild_Ton_Störung-1_5_2_1001;tonprobleme beim fernsehen
Entertain.Bild_Ton_Störung-1_5_2_1001;beim Fernsehen ist kaum etwas zu verstehen
Entertain.Bild_Ton_Störung-1_5_2_1001;Tonstörung
Entertain.Bild_Ton_Störung-1_5_2_1001;mein Fernsehbild bleibt immer hängen
Entertain.Bild_Ton_Störung-1_5_2_1001;Entertain hängt sich auf
Entertain.Bild_Ton_Störung-1_5_2_1001;entertain läuft nicht richtig
Entertain.Bild_Ton_Störung-1_5_2_1001;das Bild friert ein
Entertain.Bild_Ton_Störung-1_5_2_1001;Pixelfehler
Entertain.Bild_Ton_Störung-1_5_2_1001;Bildstörungen
Entertain.MR_Störung-1_5_3_1001;Entertain.Bild_Ton_Störung-1_5_2_1001
Entertain.MR_Reboots-1_5_3_1_1210;Mein Media Receiver startet ständig neu
Entertain.MR_Reboots-1_5_3_1_1210;Mediareceiver stürzt ab
Entertain.MR_Reboots-1_5_3_1_1210;Reboots am Media Receiver
Entertain.MR_Langsam_Umschalten-1_5_3_1003;Das Umschalten der Sender dauert zu lange
Entertain.MR_Defekt-1_5_3_3_1006;Mein Media Receiver startet nicht mehrKontaktoptionen
Entertain.RC_Problem-1_5_4_1001;Meine Fernbedienung funktioniert nicht mehr
Entertain.RC_Problem-1_5_4_1001;Fernbedienung blinkt
Entertain.RC_Problem-1_5_4_1001;Fernbedienung Fehler
Entertain.MR_ErrorCode-1_5_5_1002;Ich sehe die Fehlermeldung
Abbrüche.unspezifisch-1_7_1701;meine Leitung bricht zusammen
Abbrüche.unspezifisch-1_7_1701;Plötzlich bricht die Verbindung zusammen.
Abbrüche.unspezifisch-1_7_1701;mein Anschluß fällt immer aus
Abbrüche.unspezifisch-1_7_1701;Es kommt immer wieder zu Abbrüchen.
Abbrüche.unspezifisch-1_7_1701;Ich plage mich hier schon seit Tagen mit Unterbrechungen rum.
Abbrüche.unspezifisch-1_7_1701;Anschluss fällt ständig aus
Abbrüche.unspezifisch-1_7_1701;Leitung instabil
Abbrüche.unspezifisch-1_7_1701;Leitung unterbricht
Qualität.unspezifisch-1_8_1801;Die Qualität ist schlechter geworden.
Qualität.unspezifisch-1_8_1801;Die Qualität ist enttäuschend.
Qualität.unspezifisch-1_8_1801;Die Leitungsqualität ist nicht in Ordnung
Qualität.unspezifisch-1_8_1801;Ich habe ein Qualitätsproblem.
Qualität.unspezifisch-1_8_1801;Problem mit der Qualität
Qualität.unspezifisch-1_8_1801;Die Anschlussqualität bereitet mir Probleme.
Qualität.unspezifisch-1_8_1801;Hab ne miserable Leitung hier. 
Qualität.unspezifisch-1_8_1801;Ich stelle fest, die Qualität ist beeinträchtigt.
Qualität.unspezifisch-1_8_1801;Die Leitung ist wohl mal besser gewesen.
Qualität.unspezifisch-1_8_1801;Der Anschluss iss sowas von mies.
Qualität.unspezifisch-1_8_1801;Ich hatte schon eine bessere und zuverlässigere Verbindung.
Qualität.unspezifisch-1_8_1801;Mein Anschluss ist unzuverlässig.
Qualität.unspezifisch-1_8_1801;Mein Anschluss ist taugt gar nichts.
Qualität.unspezifisch-1_8_1801;Meine Leitung ist total schlecht.
Qualität.unspezifisch-1_8_1801;Die Leitungsqualität hier ist unter aller Kanone.
